City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,shingu,33.7333,135.9833,41.29,45,41,16.17,JP,1738645184
364,praia da vitoria,38.7333,-27.0667,57.45,67,75,11.68,PT,1738645185
365,opuwo,-18.0607,13.84,70.21,68,99,0.67,NA,1738645186
366,mananara,-16.1667,49.7667,74.59,96,100,7.27,MG,1738645187
367,prince rupert,54.3161,-130.3201,26.29,46,0,18.41,CA,1738645188
368,tazacorte,28.629,-17.9293,61.77,63,100,11.5,ES,1738645190
369,kapsan-up,41.0903,128.2933,-3.1,70,100,9.04,KP,1738645191
370,villa ojo de agua,-29.5,-63.6938,77.25,43,0,8.79,AR,1738645192
371,gadzhiyevo,69.2551,33.3362,8.58,99,100,8.37,RU,1738645193
372,karratha,-20.7377,116.8463,93.6,52,71,15.39,AU,1738645194
373,gamay,12.3854,125.2979,83.97,58,100,6.71,PH,1738645195
374,bodaybo,57.8506,114.1933,-0.09,88,100,15.21,RU,1738645196
375,opochka,56.7105,28.6617,20.43,93,93,3.44,RU,1738645197
376,quellon,-43.1167,-73.6167,51.39,93,97,2.77,CL,1738645198
377,callao,-12.0667,-77.15,76.71,88,20,11.5,PE,1738645015
378,rawson,-43.3002,-65.1023,55.69,71,0,8.05,AR,1738645201
379,onega,63.9061,38.1404,-1.05,97,96,1.74,RU,1738645202
380,laramie,41.3114,-105.5911,46.56,46,100,14.54,US,1738645204
381,vorkuta,67.5,64.0,-17.81,100,53,3.02,RU,1738645207
382,kidal,18.4411,1.4078,67.26,16,93,8.14,ML,1738645208
383,saint-pierre,-21.3393,55.4781,87.48,70,20,3.44,RE,1738645209
384,beacon square,28.2086,-82.7554,65.19,94,100,3.0,US,1738645210
385,shaping,22.7545,112.9565,60.85,34,68,9.84,CN,1738645212
386,chibougamau,49.9168,-74.3659,10.02,85,100,8.05,CA,1738645213
387,piti village,13.4626,144.6933,85.08,80,75,17.27,GU,1738645214
388,coquimbo,-29.9533,-71.3436,87.53,94,0,2.3,CL,1738644929
389,muravlenko,63.7898,74.523,-4.4,99,67,8.43,RU,1738645216
390,bedford,52.1346,-0.4663,44.31,95,17,13.67,GB,1738645217
391,kapuskasing,49.4169,-82.4331,8.6,72,100,13.8,CA,1738645021
392,mikuni,36.2171,136.1519,34.09,96,100,10.71,JP,1738645219
393,flying fish cove,-10.4217,105.6791,80.28,94,100,17.27,CX,1738645221
394,nishinoomote,30.7333,131.0,37.96,93,75,18.41,JP,1738645222
395,acarau,-2.8856,-40.12,78.51,79,82,9.42,BR,1738645223
396,moramanga,-18.9333,48.2,65.1,70,100,6.78,MG,1738645224
397,don carlos,7.68,125.005,76.33,78,94,6.44,PH,1738645225
398,east london,-33.0153,27.9116,72.7,78,2,9.95,ZA,1738645227
399,vernon,50.2581,-119.2691,10.76,72,100,1.99,CA,1738645154
400,raduzhny,62.0961,77.475,-1.05,97,28,6.38,RU,1738645229
401,grootfontein,-19.5667,18.1167,69.17,67,76,2.89,NA,1738645230
402,naeso,35.2497,128.52,27.84,29,0,16.11,KR,1738645231
403,bijie,27.3125,105.2942,38.75,86,99,5.32,CN,1738645056
404,maralal,1.0968,36.698,62.02,57,65,6.85,KE,1738645234
405,tomatlan,19.9333,-105.25,69.69,36,0,3.65,MX,1738645235
406,magadan,59.5667,150.8,-9.2,78,20,2.55,RU,1738645236
407,bahia de caraquez,-0.6,-80.4167,77.5,82,55,4.27,EC,1738644979
408,christchurch,-43.5333,172.6333,67.32,66,100,9.22,NZ,1738645239
409,tura,25.5198,90.2201,77.14,34,32,4.07,IN,1738645240
410,westport,41.1415,-73.3579,41.83,88,100,1.01,US,1738645241
411,tolanaro,-25.0319,46.9987,80.67,69,40,11.5,MG,1738645243
412,polyarnyy,69.1989,33.4478,7.36,99,100,9.28,RU,1738645244
413,vallenar,-28.5708,-70.7581,65.59,64,5,1.7,CL,1738645245
414,belozersk,60.0326,37.7957,13.28,93,99,2.95,RU,1738645246
415,kingscliff,-28.2667,153.5667,80.94,74,75,14.97,AU,1738645247
416,tome acu,-2.4189,-48.1522,72.21,99,100,2.95,BR,1738645248
417,ad dabbah,18.05,30.95,68.04,37,1,6.89,SD,1738645249
418,foligno,42.944,12.7011,40.37,71,91,6.33,IT,1738645251
419,saudarkrokur,65.7461,-19.6394,29.44,88,40,16.89,IS,1738645038
420,hilo,19.7297,-155.09,69.94,88,54,4.0,US,1738645152
421,molchanovo,57.5817,83.7692,10.31,95,79,5.57,RU,1738645254
422,al jawf,29.5,38.75,53.11,18,20,2.21,SA,1738645255
423,batesville,35.7698,-91.641,61.95,79,0,3.69,US,1738645224
424,san luis de la loma,17.2706,-100.8939,74.79,82,0,3.78,MX,1738645257
425,susuman,62.7833,148.1667,-38.02,95,41,1.23,RU,1738645258
426,kpandu,6.9954,0.2931,78.24,76,12,2.15,GH,1738645260
427,lobujya,27.95,86.8167,28.56,45,3,6.44,NP,1738645261
428,verdal,63.7933,11.4817,18.99,91,100,7.02,NO,1738645262
429,mbanza kongo,-6.267,14.2401,69.51,99,99,1.45,AO,1738645263
430,saldanha,-33.0117,17.9442,64.71,90,0,11.36,ZA,1738645264
431,ingeniero jacobacci,-41.3427,-69.5448,52.45,46,0,7.25,AR,1738645265
432,labrador city,52.9463,-66.9114,-9.49,77,0,0.0,CA,1738645216
433,mersing,2.4312,103.8405,84.11,79,40,6.91,MY,1738645267
434,mount isa,-20.7333,139.5,91.17,49,40,9.22,AU,1738645269
435,lubao,14.9167,120.55,87.51,72,73,10.11,PH,1738645270
436,fonte boa,-2.4959,-66.2662,73.94,89,100,1.39,BR,1738645272
437,dauphin,51.1494,-100.0502,-9.26,64,0,11.5,CA,1738645273
438,kerikeri,-35.2268,173.9474,71.58,66,17,5.82,NZ,1738645276
439,kill devil hills,36.0307,-75.676,48.97,91,0,9.22,US,1738645277
440,benguela,-12.5763,13.4055,77.14,82,100,2.95,AO,1738645278
441,tondano,1.3038,124.9112,80.69,79,85,4.5,ID,1738645281
442,zlatoust,55.1711,59.6508,12.43,99,100,3.0,RU,1738645283
443,lucelia,-21.7203,-51.0189,70.61,95,100,10.65,BR,1738645284
444,namyang,42.95,129.8667,10.33,45,64,15.79,KP,1738645286
445,canton,23.1167,113.25,61.97,30,64,6.89,CN,1738645287
446,chu,43.5983,73.7614,20.48,70,18,7.49,KZ,1738645289
447,kawambwa,-9.7915,29.0791,63.07,99,100,3.04,ZM,1738645291
448,pasinler,39.9803,41.6764,1.6,89,39,2.57,TR,1738645293
449,pechora,65.1472,57.2244,-0.27,82,100,7.31,RU,1738645294
450,guerrero negro,27.9769,-114.0611,60.42,83,99,6.82,MX,1738645295
451,acajutla,13.5928,-89.8275,78.24,62,1,7.87,SV,1738645296
452,maputo,-25.9653,32.5892,76.01,91,67,3.65,MZ,1738645297
453,tanumah,27.1,44.1333,52.52,26,43,8.46,SA,1738645298
454,cefalu,38.0386,14.0229,49.75,84,9,3.0,IT,1738645300
455,tongliao,43.6125,122.2653,9.37,48,25,9.48,CN,1738645301
456,nizamabad,18.6667,78.1167,87.33,23,94,3.89,IN,1738645302
457,champerico,14.3,-91.9167,79.5,71,6,4.9,GT,1738645303
458,tucumcari,35.1717,-103.725,53.44,30,0,9.22,US,1738645305
459,laojunmiao,39.8333,97.7333,15.28,67,5,6.2,CN,1738645306
460,ar ruways,24.1103,52.7306,64.49,48,2,7.45,AE,1738645308
461,weligama,5.9667,80.4167,84.9,64,61,3.38,LK,1738645309
462,hamilton,39.1834,-84.5333,61.63,70,95,1.99,US,1738645292
463,xilin hot,43.9667,116.0333,4.14,66,84,11.97,CN,1738645312
464,sao jose da coroa grande,-8.8978,-35.1478,78.84,81,17,12.64,BR,1738645313
465,ifakara,-8.1333,36.6833,73.45,95,100,0.56,TZ,1738645315
466,pointe-du-lac,46.2869,-72.6845,24.76,84,100,6.91,CA,1738645316
467,ushirombo,-3.4919,31.9639,65.17,94,98,1.3,TZ,1738645317
468,axim,4.8699,-2.2405,79.11,85,11,0.54,GH,1738645318
469,old town,50.087,14.4202,25.32,90,0,8.05,CZ,1738645189
470,lukolela,-1.0605,17.1821,74.86,76,100,2.42,CD,1738645320
471,bengkulu,-3.8004,102.2655,80.38,80,100,7.02,ID,1738645321
472,estrela,-28.0611,-50.9383,62.64,98,4,3.24,BR,1738645323
473,piton saint-leu,-21.2196,55.3151,86.4,70,20,3.44,RE,1738645324
474,colonia,50.9333,6.95,32.97,90,100,9.22,DE,1738645325
475,eyl,7.9803,49.8164,72.9,63,38,22.84,SO,1738645326
476,pangkalanbuun,-2.6833,111.6167,94.17,43,94,5.21,ID,1738645327
477,demidov,55.2706,31.515,23.59,88,59,3.06,RU,1738645328
478,pacasmayo,-7.4006,-79.5714,72.64,76,50,9.8,PE,1738645329
479,mirnyy,62.5353,113.9611,-6.81,86,97,16.58,RU,1738645331
480,ta`u,-14.2336,-169.5144,82.89,70,33,3.65,AS,1738645332
481,si sa ket,14.8333,104.3333,83.46,41,38,6.89,TH,1738645333
482,mitu,1.1983,-70.1733,72.88,86,35,2.51,CO,1738645334
483,ruteng,-8.6136,120.4721,74.08,75,100,1.07,ID,1738645335
484,port moresby,-9.4431,147.1797,87.22,70,75,11.5,PG,1738645037
485,zhangye,38.9342,100.4517,23.07,37,0,4.63,CN,1738645337
486,waingapu,-9.6567,120.2641,82.92,82,100,7.11,ID,1738645338
487,hadibu,12.65,54.0333,72.43,56,60,17.6,YE,1738645339
488,porto novo,6.4965,2.6036,80.42,84,35,3.65,BJ,1738645341
489,nanzhou,29.3596,112.4024,54.12,34,0,4.56,CN,1738645342
490,sambava,-14.2667,50.1667,77.72,85,100,2.8,MG,1738645343
491,prado,-17.3411,-39.2208,76.78,91,0,8.14,BR,1738645099
492,qalat,32.1058,66.9083,37.33,61,6,2.73,AF,1738645345
493,huarmey,-10.0681,-78.1522,71.91,85,99,6.35,PE,1738645347
494,soio,-6.1349,12.3689,80.17,81,100,5.46,AO,1738645349
495,mount pearl,47.5166,-52.7813,27.14,90,75,13.8,CA,1738645350
496,phek,25.6667,94.5,70.41,31,10,1.16,IN,1738645351
497,sanya,18.2431,109.505,71.76,56,75,11.18,CN,1738645352
498,anna regina,7.2644,-58.5077,75.58,89,99,8.43,GY,1738645353
499,brisas de zicatela,15.8369,-97.0419,76.6,78,3,5.93,MX,1738645354
500,peace river,56.2501,-117.286,-27.09,75,0,5.75,CA,1738645222
501,azemmour,33.2895,-8.3425,49.78,75,57,3.83,MA,1738645359
502,margate,51.3813,1.3862,43.7,93,9,14.07,GB,1738645360
503,klyuchi,52.2667,79.1667,26.6,93,100,3.24,RU,1738645361
504,coruripe,-10.1256,-36.1756,77.63,81,5,11.32,BR,1738645276
505,musoma,-1.5,33.8,71.46,72,97,4.88,TZ,1738645363
506,rawai,7.7797,98.3253,86.99,68,37,12.48,TH,1738645364
507,geraldton,-28.7667,114.6,97.21,28,0,21.85,AU,1738645366
508,sao joao da barra,-21.6403,-41.0511,76.48,90,100,16.75,BR,1738645367
509,gamboma,-1.8764,15.8644,75.02,81,100,3.78,CG,1738645368
510,la sarre,48.8002,-79.1996,6.58,91,100,9.55,CA,1738645369
511,celestun,20.8667,-90.4,74.59,83,98,8.25,MX,1738645370
512,konarka,19.9,86.1167,81.73,67,23,2.84,IN,1738645371
513,santa cruz,-17.8,-63.1667,74.66,94,54,9.22,BO,1738645081
514,nova xavantina,-14.6667,-52.35,69.91,99,100,3.04,BR,1738645251
515,gokwe,-18.2048,28.9349,65.89,77,31,5.26,ZW,1738645376
516,gondar,12.6,37.4667,60.55,51,19,5.66,ET,1738645377
517,camacupa,-12.0167,17.4833,62.28,97,100,1.12,AO,1738645378
518,port douglas,-16.4833,145.4667,80.55,82,100,3.51,AU,1738645379
519,gadsden,34.0143,-86.0066,46.42,93,0,0.0,US,1738645380
520,chipata,-13.6333,32.65,66.58,97,100,4.14,ZM,1738645323
521,awjilah,29.1081,21.2869,53.26,92,63,9.91,LY,1738645382
522,zelenoborskiy,66.845,32.3622,-15.29,99,22,3.8,RU,1738645383
523,kranuan,16.7067,103.0788,80.76,36,23,10.11,TH,1738645385
524,coaraci,-14.6408,-39.5511,72.59,94,80,1.19,BR,1738645286
525,kyzyl-suu,42.3414,78.0056,27.23,64,100,3.04,KG,1738645387
526,saint-francois,46.4154,3.9054,31.68,94,100,2.3,FR,1738645388
527,libreville,0.3925,9.4537,82.42,83,40,6.91,GA,1738645235
528,constitucion,-35.3333,-72.4167,58.51,60,0,8.93,CL,1738645212
529,nyagan,62.1406,65.3936,-7.31,100,100,2.33,RU,1738645391
530,zeya,53.75,127.2667,-2.96,70,95,1.05,RU,1738645392
531,carnarvon,-24.8667,113.6333,91.76,46,3,14.63,AU,1738645393
532,sansanne-mango,10.3592,0.4708,73.63,22,7,6.15,TG,1738645395
533,akureyri,65.6835,-18.0878,35.53,69,75,14.97,IS,1738645396
534,sao paulo de olivenca,-3.3783,-68.8725,72.48,98,100,0.78,BR,1738645397
535,smithers,54.7804,-127.1743,-3.68,77,20,0.0,CA,1738645398
536,tsiombe,-25.3,45.4833,78.62,66,97,13.33,MG,1738645399
537,barclayville,4.6797,-8.2339,74.14,93,95,3.56,LR,1738645400
538,touros,-5.1989,-35.4608,78.1,81,93,10.04,BR,1738645401
539,aranda de duero,41.6704,-3.6892,34.66,79,0,1.28,ES,1738645402
540,enshi,30.3,109.4833,52.09,65,16,2.93,CN,1738645403
541,sur,22.5667,59.5289,70.68,53,0,11.59,OM,1738645405
542,esperanza,19.5847,-70.9849,67.3,96,26,6.53,DO,1738645406
543,paita,-5.0892,-81.1144,73.04,76,88,8.75,PE,1738645236
544,alto araguaia,-17.3147,-53.2153,67.66,98,100,7.67,BR,1738645293
545,felege neway,6.3,36.8833,70.27,49,94,1.41,ET,1738645409
546,santo antonio,-6.3106,-35.4789,75.09,85,78,8.05,BR,1738645411
547,sarangani,5.4033,125.4636,80.24,80,100,14.65,PH,1738645412
548,chul'man,56.8479,124.9104,-14.75,93,94,2.1,RU,1738645415
549,ke-macina,13.9623,-5.3572,67.64,19,98,8.84,ML,1738645416
550,batticaloa,7.7102,81.6924,80.67,68,100,9.4,LK,1738645417
551,bima,-8.4667,118.7167,84.97,77,100,4.47,ID,1738645418
552,vicuna mackenna,-33.9197,-64.3922,66.07,81,2,5.59,AR,1738645419
553,dzuunmod,48.2199,97.3744,-2.99,82,100,3.51,MN,1738645420
554,huatabampo,26.8333,-109.6333,62.64,37,78,2.89,MX,1738645421
555,kruisfontein,-34.0033,24.7314,68.85,60,0,1.23,ZA,1738645381
556,hammerfest,70.6634,23.6821,14.45,41,0,11.5,NO,1738645424
